date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2026-04-24 07:00:00,VNM,62.1,62.1,60.5,61.4,5855700,61.4,62.8,60.0,61.4,1.2400000000000007,1.2400000000000007,1.2400000000000007,62.64,60.16,B,HOLD
2026-04-28 07:00:00,VNM,61.2,61.3,60.5,61.2,3220800,61.2,62.8,60.0,61.4,1.2,1.2400000000000007,1.2400000000000007,62.64,60.16,B,HOLD
2026-04-29 07:00:00,VNM,60.3,61.3,60.3,60.9,2407200,60.9,62.8,60.0,61.4,1.1599999999999995,1.2,1.2,62.6,60.199999999999996,B,HOLD
2026-05-04 07:00:00,VNM,61.1,61.6,60.7,60.9,1873800,60.9,62.8,60.0,61.4,1.1799999999999997,1.1599999999999995,1.1599999999999995,62.559999999999995,60.24,B,HOLD
2026-05-05 07:00:00,VNM,61.1,61.2,60.4,61.1,2751900,61.1,62.8,60.0,61.4,1.0400000000000005,1.1799999999999997,1.1799999999999997,62.58,60.22,B,HOLD
2026-05-06 07:00:00,VNM,61.2,61.7,60.7,61.5,2590900,61.5,62.8,60.9,61.849999999999994,0.9200000000000003,1.0400000000000005,1.0400000000000005,62.88999999999999,60.809999999999995,B,HOLD
2026-05-07 07:00:00,VNM,61.6,61.8,61.1,61.5,4751300,61.5,62.8,60.9,61.849999999999994,0.8799999999999997,0.9200000000000003,0.9200000000000003,62.769999999999996,60.92999999999999,B,HOLD
2026-05-08 07:00:00,VNM,61.8,61.8,60.9,60.9,2787000,60.9,62.8,60.9,61.849999999999994,0.8599999999999994,0.8799999999999997,0.8799999999999997,62.73,60.96999999999999,S,SELL
2026-05-11 07:00:00,VNM,61.1,61.1,60.5,60.6,3875800,60.6,62.8,60.6,61.7,0.8,0.8599999999999994,0.8599999999999994,62.56,60.84,S,HOLD
2026-05-12 07:00:00,VNM,60.6,60.7,59.9,60.1,4102800,60.1,62.8,60.1,61.45,0.8,0.8,0.8,62.25,60.650000000000006,S,HOLD
2026-05-13 07:00:00,VNM,60.1,60.1,58.7,59.3,8534300,59.3,62.8,59.3,61.05,0.8799999999999997,0.8,0.8,61.849999999999994,60.25,S,HOLD
2026-05-14 07:00:00,VNM,59.3,59.8,59.3,59.6,1517000,59.6,62.0,59.3,60.65,0.8400000000000005,0.8799999999999997,0.8799999999999997,61.53,59.769999999999996,S,HOLD
