date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2024-05-03 07:00:00,MWG,54.48,55.94,53.79,54.48,29616700,54.48,54.48,47.14,50.81,2.1879999999999966,2.0919999999999974,1.0459999999999987,51.856,49.764,B,HOLD
2024-05-06 07:00:00,MWG,54.87,57.51,54.57,57.02,11257200,57.02,57.02,47.14,52.08,2.3059999999999974,2.1879999999999966,1.0939999999999983,53.174,50.986,B,HOLD
2024-05-07 07:00:00,MWG,57.51,58.19,56.24,58.0,9460000,58.0,58.0,47.14,52.57,2.2259999999999978,2.3059999999999974,1.1529999999999987,53.723,51.417,B,HOLD
2024-05-08 07:00:00,MWG,57.31,58.0,56.92,57.8,8126500,57.8,58.0,47.14,52.57,2.0519999999999983,2.2259999999999978,1.1129999999999989,53.683,51.457,B,HOLD
2024-05-09 07:00:00,MWG,57.7,57.9,57.12,57.61,10475400,57.61,58.0,47.14,52.57,1.797999999999999,2.0519999999999983,1.0259999999999991,53.596,51.544000000000004,B,HOLD
2024-05-10 07:00:00,MWG,57.51,57.7,56.14,57.61,9750700,57.61,58.0,47.14,52.57,1.6799999999999997,1.797999999999999,0.8989999999999995,53.469,51.671,B,HOLD
2024-05-13 07:00:00,MWG,57.61,57.61,56.73,57.02,7241900,57.02,58.0,47.14,52.57,1.25,1.6799999999999997,0.8399999999999999,53.41,51.730000000000004,B,HOLD
2024-05-14 07:00:00,MWG,57.22,59.66,56.73,58.78,16222000,58.78,58.78,47.14,52.96,1.4460000000000008,1.25,0.625,53.585,52.335,B,HOLD
2024-05-15 07:00:00,MWG,59.27,60.74,58.68,59.46,13069600,59.46,59.46,47.14,53.3,1.6420000000000017,1.4460000000000008,0.7230000000000004,54.022999999999996,52.577,B,HOLD
2024-05-16 07:00:00,MWG,59.56,59.76,58.39,58.58,12942100,58.58,59.46,47.14,53.3,1.760000000000001,1.6420000000000017,0.8210000000000008,54.120999999999995,52.479,B,HOLD
2024-05-17 07:00:00,MWG,58.49,58.98,57.7,58.29,8962800,58.29,59.46,47.14,53.3,1.7039999999999993,1.760000000000001,0.8800000000000004,54.18,52.419999999999995,B,HOLD
2024-05-20 07:00:00,MWG,58.68,60.25,58.19,58.68,9202200,58.68,59.46,47.14,53.3,1.939999999999999,1.7039999999999993,0.8519999999999996,54.151999999999994,52.448,B,HOLD
2024-05-21 07:00:00,MWG,59.27,59.95,58.68,59.17,4730800,59.17,59.46,47.14,53.3,1.6079999999999999,1.939999999999999,0.9699999999999995,54.269999999999996,52.33,B,HOLD
2024-05-22 07:00:00,MWG,59.27,60.25,58.29,59.66,8945300,59.66,59.66,47.53,53.595,1.5879999999999996,1.6079999999999999,0.8039999999999999,54.399,52.791,B,HOLD
2024-05-23 07:00:00,MWG,59.37,60.64,58.68,60.64,8859900,60.64,60.64,48.71,54.675,1.7060000000000002,1.5879999999999996,0.7939999999999998,55.468999999999994,53.881,B,HOLD
2024-05-24 07:00:00,MWG,59.86,60.35,57.61,59.17,13646200,59.17,60.64,51.15,55.894999999999996,2.056000000000002,1.7060000000000002,0.8530000000000001,56.748,55.041999999999994,B,HOLD
2024-05-27 07:00:00,MWG,58.78,59.17,57.9,58.68,6367800,58.68,60.64,52.62,56.629999999999995,1.898000000000002,2.056000000000002,1.028000000000001,57.657999999999994,55.602,B,HOLD
2024-05-28 07:00:00,MWG,59.07,61.42,58.78,60.15,9931000,60.15,60.64,53.69,57.165,2.1920000000000015,1.898000000000002,0.949000000000001,58.114,56.216,B,HOLD
2024-05-29 07:00:00,MWG,60.25,60.64,59.17,59.17,6883200,59.17,60.64,54.38,57.510000000000005,2.094000000000001,2.1920000000000015,1.0960000000000008,58.60600000000001,56.414,B,HOLD
2024-05-30 07:00:00,MWG,58.58,61.42,57.9,61.42,14761100,61.42,61.42,54.48,57.95,2.4060000000000015,2.094000000000001,1.0470000000000006,58.997,56.903000000000006,B,HOLD
2024-05-31 07:00:00,MWG,61.42,62.99,61.03,62.2,10260200,62.2,62.2,57.02,59.61,2.1920000000000015,2.4060000000000015,1.2030000000000007,60.813,58.407,B,HOLD
2024-06-03 07:00:00,MWG,62.5,62.69,61.81,62.59,8257800,62.59,62.59,57.02,59.80500000000001,2.114,2.1920000000000015,1.0960000000000008,60.90100000000001,58.709,B,HOLD
2024-06-04 07:00:00,MWG,62.59,62.79,61.71,62.4,6569500,62.4,62.59,57.02,59.80500000000001,1.7819999999999994,2.114,1.057,60.86200000000001,58.748000000000005,B,HOLD
2024-06-05 07:00:00,MWG,61.62,61.91,60.25,60.64,13778200,60.64,62.59,57.02,59.80500000000001,1.9179999999999993,1.7819999999999994,0.8909999999999997,60.696000000000005,58.91400000000001,B,HOLD
2024-06-06 07:00:00,MWG,60.64,61.13,60.25,60.54,7071800,60.54,62.59,57.02,59.80500000000001,1.3899999999999992,1.9179999999999993,0.9589999999999996,60.76400000000001,58.846000000000004,B,HOLD
2024-06-07 07:00:00,MWG,60.93,61.42,60.44,60.74,4298200,60.74,62.59,57.02,59.80500000000001,1.1939999999999997,1.3899999999999992,0.6949999999999996,60.50000000000001,59.11000000000001,B,HOLD
2024-06-10 07:00:00,MWG,60.83,61.91,60.64,61.62,4849000,61.62,62.59,58.29,60.44,1.2719999999999998,1.1939999999999997,0.5969999999999999,61.037,59.842999999999996,B,HOLD
2024-06-11 07:00:00,MWG,61.91,62.01,60.44,60.93,6438600,60.93,62.59,58.29,60.44,1.3700000000000003,1.2719999999999998,0.6359999999999999,61.076,59.803999999999995,B,HOLD
2024-06-12 07:00:00,MWG,61.23,62.5,60.64,62.01,5024800,62.01,62.59,58.29,60.44,1.3120000000000005,1.3700000000000003,0.6850000000000002,61.125,59.754999999999995,B,HOLD
2024-06-13 07:00:00,MWG,62.3,62.99,61.71,62.59,7862300,62.59,62.59,58.29,60.44,1.3920000000000001,1.3120000000000005,0.6560000000000002,61.096,59.784,B,HOLD
2024-06-14 07:00:00,MWG,62.59,62.79,61.62,61.62,8119800,61.62,62.59,58.68,60.635000000000005,1.4299999999999997,1.3920000000000001,0.6960000000000001,61.331,59.93900000000001,B,HOLD
2024-06-17 07:00:00,MWG,61.42,61.42,59.66,60.64,9503600,60.64,62.59,58.68,60.635000000000005,1.5680000000000007,1.4299999999999997,0.7149999999999999,61.35000000000001,59.92,B,HOLD
2024-06-18 07:00:00,MWG,60.74,61.13,59.76,60.83,7174700,60.83,62.59,58.68,60.635000000000005,1.5280000000000016,1.5680000000000007,0.7840000000000004,61.419000000000004,59.851000000000006,B,HOLD
2024-06-19 07:00:00,MWG,60.54,62.3,60.25,61.91,7686100,61.91,62.59,58.68,60.635000000000005,1.5660000000000012,1.5280000000000016,0.7640000000000008,61.39900000000001,59.871,B,HOLD
2024-06-20 07:00:00,MWG,61.81,62.11,61.13,62.11,5638200,62.11,62.59,58.68,60.635000000000005,1.5060000000000002,1.5660000000000012,0.7830000000000006,61.418000000000006,59.852000000000004,B,HOLD
2024-06-21 07:00:00,MWG,61.62,63.28,61.03,62.11,7135200,62.11,62.59,58.68,60.635000000000005,1.722,1.5060000000000002,0.7530000000000001,61.388000000000005,59.882000000000005,B,HOLD
2024-06-24 07:00:00,MWG,62.11,62.11,60.15,60.64,11379200,60.64,62.59,59.17,60.88,1.722,1.722,0.861,61.741,60.019000000000005,B,HOLD
2024-06-25 07:00:00,MWG,60.64,61.32,60.25,60.64,6381000,60.64,62.59,59.17,60.88,1.661999999999999,1.722,0.861,61.741,60.019000000000005,B,HOLD
2024-06-26 07:00:00,MWG,61.13,61.81,59.95,61.23,8185600,61.23,62.59,60.54,61.565,1.6239999999999994,1.661999999999999,0.8309999999999995,62.396,60.733999999999995,B,HOLD
2024-06-27 07:00:00,MWG,60.64,62.2,60.64,62.01,8297600,62.01,62.59,60.54,61.565,1.7400000000000007,1.6239999999999994,0.8119999999999997,62.376999999999995,60.753,B,HOLD
2024-06-28 07:00:00,MWG,62.2,62.2,60.73,61.51,6187200,61.51,62.59,60.54,61.565,1.5840000000000019,1.7400000000000007,0.8700000000000003,62.434999999999995,60.695,B,HOLD
2024-07-01 07:00:00,MWG,61.71,64.87,61.12,64.87,21785800,64.87,64.87,60.54,62.705,1.942000000000003,1.5840000000000019,0.7920000000000009,63.497,61.913,B,HOLD
2024-07-02 07:00:00,MWG,64.87,65.06,63.78,65.06,9245500,65.06,65.06,60.54,62.8,1.984000000000003,1.942000000000003,0.9710000000000015,63.771,61.82899999999999,B,HOLD
2024-07-03 07:00:00,MWG,64.97,65.46,64.18,64.57,7436000,64.57,65.06,60.54,62.8,1.8680000000000008,1.984000000000003,0.9920000000000015,63.792,61.80799999999999,B,HOLD
2024-07-04 07:00:00,MWG,64.77,65.36,63.98,64.18,5861500,64.18,65.06,60.64,62.85,1.8320000000000007,1.8680000000000008,0.9340000000000004,63.784,61.916000000000004,B,HOLD
2024-07-05 07:00:00,MWG,64.28,64.87,64.08,64.67,7939400,64.67,65.06,60.64,62.85,1.6960000000000008,1.8320000000000007,0.9160000000000004,63.766000000000005,61.934,B,HOLD
2024-07-08 07:00:00,MWG,64.67,66.44,64.67,66.05,10448700,66.05,66.05,60.64,63.345,1.2999999999999985,1.6960000000000008,0.8480000000000004,64.193,62.497,B,HOLD
2024-07-09 07:00:00,MWG,66.25,66.25,65.36,65.85,7977800,65.85,66.05,60.64,63.345,1.2219999999999984,1.2999999999999985,0.6499999999999992,63.995,62.695,B,HOLD
2024-07-10 07:00:00,MWG,65.75,65.85,64.28,64.28,10907100,64.28,66.05,60.64,63.345,1.2799999999999998,1.2219999999999984,0.6109999999999992,63.955999999999996,62.734,B,HOLD
2024-07-11 07:00:00,MWG,64.47,64.77,63.68,63.88,8302000,63.88,66.05,60.64,63.345,1.2219999999999984,1.2799999999999998,0.6399999999999999,63.985,62.705,B,HOLD
2024-07-12 07:00:00,MWG,63.88,64.47,63.19,63.88,8736600,63.88,66.05,60.64,63.345,1.3199999999999974,1.2219999999999984,0.6109999999999992,63.955999999999996,62.734,B,HOLD
2024-07-15 07:00:00,MWG,63.98,64.08,63.19,63.39,3694800,63.39,66.05,60.64,63.345,1.1439999999999984,1.3199999999999974,0.6599999999999987,64.005,62.685,B,HOLD
2024-07-16 07:00:00,MWG,63.68,64.37,63.19,63.19,7680700,63.19,66.05,60.64,63.345,1.2019999999999995,1.1439999999999984,0.5719999999999992,63.917,62.772999999999996,B,HOLD
2024-07-17 07:00:00,MWG,63.78,63.78,61.32,62.6,16982000,62.6,66.05,60.64,63.345,1.3800000000000012,1.2019999999999995,0.6009999999999998,63.946,62.744,S,SELL
2024-07-18 07:00:00,MWG,62.6,64.08,62.5,64.08,7938100,64.08,66.05,60.64,63.345,1.4780000000000015,1.3800000000000012,0.6900000000000006,64.035,62.655,B,BUY
2024-07-19 07:00:00,MWG,64.08,65.36,63.78,64.67,12007200,64.67,66.05,60.64,63.345,1.538000000000001,1.4780000000000015,0.7390000000000008,64.084,62.605999999999995,B,HOLD
2024-07-22 07:00:00,MWG,64.28,64.47,62.9,64.37,5883400,64.37,66.05,60.64,63.345,1.7140000000000015,1.538000000000001,0.7690000000000005,64.114,62.576,B,HOLD
2024-07-23 07:00:00,MWG,64.08,64.08,61.12,61.61,9198000,61.61,66.05,61.23,63.64,2.1280000000000014,1.7140000000000015,0.8570000000000008,64.497,62.783,S,SELL
2024-07-24 07:00:00,MWG,60.73,61.12,57.77,60.53,15062500,60.53,66.05,60.53,63.29,2.404000000000001,2.1280000000000014,1.0640000000000007,64.354,62.226,S,HOLD
2024-07-25 07:00:00,MWG,59.15,60.13,58.85,60.13,4903300,60.13,66.05,60.13,63.09,2.424000000000001,2.404000000000001,1.2020000000000004,64.292,61.888000000000005,S,HOLD
2024-07-26 07:00:00,MWG,59.64,60.13,59.54,60.13,4384000,60.13,66.05,60.13,63.09,2.2260000000000018,2.424000000000001,1.2120000000000004,64.302,61.878,S,HOLD
2024-07-29 07:00:00,MWG,60.53,61.51,60.23,61.12,5340200,61.12,66.05,60.13,63.09,2.1480000000000006,2.2260000000000018,1.1130000000000009,64.203,61.977000000000004,S,HOLD
2024-07-30 07:00:00,MWG,61.12,62.3,61.02,62.11,5470300,62.11,66.05,60.13,63.09,1.7539999999999978,2.1480000000000006,1.0740000000000003,64.164,62.016000000000005,S,HOLD
2024-07-31 07:00:00,MWG,62.99,63.59,62.6,62.9,10333100,62.9,66.05,60.13,63.09,1.2819999999999994,1.7539999999999978,0.8769999999999989,63.967,62.21300000000001,S,HOLD
2024-08-01 07:00:00,MWG,62.9,62.9,60.63,61.22,10605900,61.22,66.05,60.13,63.09,1.3999999999999986,1.2819999999999994,0.6409999999999997,63.731,62.449000000000005,S,HOLD
2024-08-02 07:00:00,MWG,60.13,62.01,59.84,62.01,7605200,62.01,66.05,60.13,63.09,1.7159999999999969,1.3999999999999986,0.6999999999999993,63.790000000000006,62.39,S,HOLD
2024-08-05 07:00:00,MWG,60.63,61.42,59.44,60.73,11577700,60.73,65.85,60.13,62.989999999999995,1.9539999999999977,1.7159999999999969,0.8579999999999984,63.84799999999999,62.132,S,HOLD
2024-08-06 07:00:00,MWG,60.92,61.42,59.74,61.42,6419700,61.42,64.67,60.13,62.400000000000006,2.033999999999999,1.9539999999999977,0.9769999999999989,63.377,61.42300000000001,S,HOLD
2024-08-07 07:00:00,MWG,61.42,61.61,60.63,61.42,4794900,61.42,64.67,60.13,62.400000000000006,1.9339999999999975,2.033999999999999,1.0169999999999995,63.417,61.38300000000001,S,HOLD
2024-08-08 07:00:00,MWG,61.12,62.01,61.02,61.51,5791600,61.51,64.67,60.13,62.400000000000006,1.6779999999999973,1.9339999999999975,0.9669999999999987,63.367000000000004,61.43300000000001,S,HOLD
2024-08-09 07:00:00,MWG,61.81,64.87,61.61,64.67,17518100,64.67,64.67,60.13,62.400000000000006,1.9159999999999997,1.6779999999999973,0.8389999999999986,63.239000000000004,61.56100000000001,B,BUY
2024-08-12 07:00:00,MWG,64.97,65.85,64.67,65.66,11011200,65.66,65.66,60.13,62.894999999999996,1.6379999999999981,1.9159999999999997,0.9579999999999999,63.852999999999994,61.937,B,HOLD
2024-08-13 07:00:00,MWG,65.85,66.25,64.57,65.75,9391000,65.75,65.75,60.13,62.94,1.6379999999999995,1.6379999999999981,0.8189999999999991,63.759,62.120999999999995,B,HOLD
2024-08-14 07:00:00,MWG,65.85,66.05,64.87,65.66,6293000,65.66,65.75,60.13,62.94,1.6779999999999986,1.6379999999999995,0.8189999999999997,63.759,62.120999999999995,B,HOLD
2024-08-15 07:00:00,MWG,65.36,65.46,64.37,64.97,7146900,64.97,65.75,60.13,62.94,1.7379999999999982,1.6779999999999986,0.8389999999999993,63.778999999999996,62.101,B,HOLD
2024-08-16 07:00:00,MWG,65.06,68.51,64.97,68.02,18518500,68.02,68.02,60.13,64.075,1.773999999999998,1.7379999999999982,0.8689999999999991,64.944,63.206,B,HOLD
2024-08-19 07:00:00,MWG,68.02,68.71,67.63,68.02,6418900,68.02,68.02,60.13,64.075,1.7539999999999991,1.773999999999998,0.886999999999999,64.962,63.188,B,HOLD
2024-08-20 07:00:00,MWG,68.02,68.51,67.33,68.51,8137200,68.51,68.51,60.13,64.32000000000001,1.6539999999999992,1.7539999999999991,0.8769999999999996,65.197,63.443000000000005,B,HOLD
2024-08-21 07:00:00,MWG,68.42,69.2,67.92,68.81,8947700,68.81,68.81,60.13,64.47,1.6740000000000008,1.6539999999999992,0.8269999999999996,65.297,63.643,B,HOLD
2024-08-22 07:00:00,MWG,68.71,69.2,68.12,69.01,5281400,69.01,69.01,60.13,64.57000000000001,1.6320000000000021,1.6740000000000008,0.8370000000000004,65.40700000000001,63.733000000000004,B,HOLD
2024-08-23 07:00:00,MWG,69.01,69.2,68.32,69.01,4425700,69.01,69.01,60.73,64.87,1.1000000000000028,1.6320000000000021,0.8160000000000011,65.686,64.054,B,HOLD
2024-08-26 07:00:00,MWG,69.01,69.8,68.61,68.81,5961000,68.81,69.01,60.73,64.87,1.1220000000000028,1.1000000000000028,0.5500000000000014,65.42,64.32000000000001,B,HOLD
2024-08-27 07:00:00,MWG,68.42,68.81,66.84,68.81,14475100,68.81,69.01,60.73,64.87,1.2800000000000011,1.1220000000000028,0.5610000000000014,65.43100000000001,64.309,B,HOLD
2024-08-28 07:00:00,MWG,68.71,68.71,67.73,68.42,6602000,68.42,69.01,60.73,64.87,1.2400000000000007,1.2800000000000011,0.6400000000000006,65.51,64.23,B,HOLD
2024-08-29 07:00:00,MWG,67.92,68.42,67.63,68.12,4226000,68.12,69.01,60.73,64.87,1.1820000000000022,1.2400000000000007,0.6200000000000003,65.49000000000001,64.25,B,HOLD
2024-08-30 07:00:00,MWG,68.12,68.81,67.73,68.81,5295100,68.81,69.01,60.73,64.87,1.222,1.1820000000000022,0.5910000000000011,65.46100000000001,64.279,B,HOLD
2024-09-04 07:00:00,MWG,67.73,68.71,67.23,68.12,4462400,68.12,69.01,61.42,65.215,1.3,1.222,0.611,65.82600000000001,64.604,B,HOLD
2024-09-05 07:00:00,MWG,67.82,67.92,66.64,66.94,8478300,66.94,69.01,61.42,65.215,1.202000000000001,1.3,0.65,65.86500000000001,64.565,B,HOLD
2024-09-06 07:00:00,MWG,66.64,67.04,65.85,67.04,8345500,67.04,69.01,61.51,65.26,1.2240000000000038,1.202000000000001,0.6010000000000005,65.861,64.659,B,HOLD
2024-09-09 07:00:00,MWG,66.74,67.04,66.25,66.54,3677000,66.54,69.01,64.67,66.84,1.2240000000000038,1.2240000000000038,0.6120000000000019,67.452,66.22800000000001,B,HOLD
2024-09-10 07:00:00,MWG,66.54,67.73,66.54,66.84,6456200,66.84,69.01,64.97,66.99000000000001,1.2460000000000035,1.2240000000000038,0.6120000000000019,67.602,66.37800000000001,B,HOLD
2024-09-11 07:00:00,MWG,66.84,66.94,66.15,66.84,6804000,66.84,69.01,64.97,66.99000000000001,1.0880000000000023,1.2460000000000035,0.6230000000000018,67.61300000000001,66.367,B,HOLD
2024-09-12 07:00:00,MWG,67.04,67.04,66.25,66.54,3872500,66.54,69.01,64.97,66.99000000000001,0.9500000000000028,1.0880000000000023,0.5440000000000011,67.534,66.44600000000001,B,HOLD
2024-09-13 07:00:00,MWG,66.25,66.54,65.56,66.25,7126500,66.25,69.01,64.97,66.99000000000001,0.9080000000000013,0.9500000000000028,0.4750000000000014,67.465,66.51500000000001,S,SELL
2024-09-16 07:00:00,MWG,65.95,66.05,65.06,65.16,5295500,65.16,69.01,65.16,67.08500000000001,0.9879999999999995,0.9080000000000013,0.4540000000000006,67.53900000000002,66.631,S,HOLD
2024-09-17 07:00:00,MWG,65.26,65.85,64.57,65.85,8761200,65.85,69.01,65.16,67.08500000000001,1.0060000000000002,0.9879999999999995,0.4939999999999998,67.57900000000001,66.59100000000001,S,HOLD
2024-09-18 07:00:00,MWG,65.95,67.63,65.85,67.23,10676700,67.23,69.01,65.16,67.08500000000001,1.204000000000002,1.0060000000000002,0.5030000000000001,67.58800000000001,66.58200000000001,S,HOLD
2024-09-19 07:00:00,MWG,67.53,67.53,66.74,67.23,5280600,67.23,69.01,65.16,67.08500000000001,1.204000000000002,1.204000000000002,0.602000000000001,67.68700000000001,66.483,S,HOLD
2024-09-20 07:00:00,MWG,67.63,67.73,67.04,67.04,5016600,67.04,69.01,65.16,67.08500000000001,1.1460000000000008,1.204000000000002,0.602000000000001,67.68700000000001,66.483,S,HOLD
2024-09-23 07:00:00,MWG,67.04,67.04,65.85,66.35,5047700,66.35,69.01,65.16,67.08500000000001,1.1460000000000037,1.1460000000000008,0.5730000000000004,67.65800000000002,66.512,S,HOLD
2024-09-24 07:00:00,MWG,66.54,67.82,66.54,67.13,6640500,67.13,68.81,65.16,66.985,1.1840000000000033,1.1460000000000037,0.5730000000000018,67.558,66.41199999999999,S,HOLD
2024-09-25 07:00:00,MWG,67.53,67.73,67.04,67.73,5446300,67.73,68.81,65.16,66.985,0.9660000000000025,1.1840000000000033,0.5920000000000016,67.577,66.393,B,BUY
2024-09-26 07:00:00,MWG,67.82,68.51,67.33,67.33,7182600,67.33,68.81,65.16,66.985,1.0440000000000027,0.9660000000000025,0.48300000000000126,67.468,66.502,B,HOLD
2024-09-27 07:00:00,MWG,67.63,67.63,65.85,66.54,13131500,66.54,68.81,65.16,66.985,1.2620000000000033,1.0440000000000027,0.5220000000000014,67.507,66.463,B,HOLD
2024-09-30 07:00:00,MWG,66.54,67.13,65.95,67.13,5927100,67.13,68.81,65.16,66.985,1.2599999999999993,1.2620000000000033,0.6310000000000017,67.616,66.354,B,HOLD
2024-10-01 07:00:00,MWG,67.33,67.73,66.84,66.84,9995700,66.84,68.12,65.16,66.64,1.1439999999999997,1.2599999999999993,0.6299999999999997,67.27,66.01,B,HOLD
2024-10-02 07:00:00,MWG,66.54,66.94,66.05,66.44,7157400,66.44,67.73,65.16,66.445,1.1840000000000004,1.1439999999999997,0.5719999999999998,67.017,65.87299999999999,B,HOLD
2024-10-03 07:00:00,MWG,66.44,66.44,64.87,65.36,14743000,65.36,67.73,65.16,66.445,1.2619999999999976,1.1840000000000004,0.5920000000000002,67.03699999999999,65.853,S,SELL
2024-10-04 07:00:00,MWG,65.56,65.85,65.26,65.46,5272300,65.46,67.73,65.16,66.445,1.0239999999999951,1.2619999999999976,0.6309999999999988,67.076,65.814,S,HOLD
2024-10-07 07:00:00,MWG,65.75,66.15,64.97,65.36,5548200,65.36,67.73,65.16,66.445,1.023999999999998,1.0239999999999951,0.5119999999999976,66.957,65.93299999999999,S,HOLD
2024-10-08 07:00:00,MWG,65.75,65.75,64.08,64.28,11008100,64.28,67.73,64.28,66.005,1.1799999999999984,1.023999999999998,0.511999999999999,66.517,65.493,S,HOLD
2024-10-09 07:00:00,MWG,64.08,64.37,62.7,63.29,20847000,63.29,67.73,63.29,65.51,1.3359999999999985,1.1799999999999984,0.5899999999999992,66.10000000000001,64.92,S,HOLD
2024-10-10 07:00:00,MWG,63.59,64.47,63.19,64.08,8668600,64.08,67.73,63.29,65.51,1.278,1.3359999999999985,0.6679999999999993,66.178,64.84200000000001,S,HOLD
2024-10-11 07:00:00,MWG,64.08,64.37,62.6,63.59,10009100,63.59,67.73,63.29,65.51,1.514000000000003,1.278,0.639,66.149,64.87100000000001,S,HOLD
2024-10-14 07:00:00,MWG,63.98,64.08,62.7,62.7,8405400,62.7,67.73,62.7,65.215,1.5540000000000007,1.514000000000003,0.7570000000000014,65.97200000000001,64.458,S,HOLD
2024-10-15 07:00:00,MWG,62.99,63.88,62.8,63.49,12469800,63.49,67.73,62.7,65.215,1.4560000000000002,1.5540000000000007,0.7770000000000004,65.992,64.438,S,HOLD
2024-10-16 07:00:00,MWG,63.49,64.77,63.39,64.57,13710200,64.57,67.73,62.7,65.215,1.397999999999999,1.4560000000000002,0.7280000000000001,65.943,64.48700000000001,S,HOLD
2024-10-17 07:00:00,MWG,64.87,64.87,64.28,64.87,6628300,64.87,67.73,62.7,65.215,1.2599999999999993,1.397999999999999,0.6989999999999995,65.914,64.516,S,HOLD
2024-10-18 07:00:00,MWG,64.97,65.16,64.28,64.77,6162200,64.77,67.73,62.7,65.215,1.0819999999999979,1.2599999999999993,0.6299999999999997,65.845,64.58500000000001,S,HOLD
2024-10-21 07:00:00,MWG,64.37,65.06,63.98,64.87,4333000,64.87,67.73,62.7,65.215,1.0219999999999998,1.0819999999999979,0.5409999999999989,65.756,64.674,S,HOLD
2024-10-22 07:00:00,MWG,65.36,65.85,64.57,65.36,9781100,65.36,67.73,62.7,65.215,1.0420000000000003,1.0219999999999998,0.5109999999999999,65.726,64.70400000000001,S,HOLD
2024-10-23 07:00:00,MWG,65.16,65.36,64.18,64.77,6100300,64.77,67.33,62.7,65.015,1.0019999999999996,1.0420000000000003,0.5210000000000001,65.536,64.494,S,HOLD
2024-10-24 07:00:00,MWG,64.47,65.06,63.98,64.47,4641700,64.47,67.13,62.7,64.91499999999999,1.1,1.0019999999999996,0.5009999999999998,65.416,64.41399999999999,S,HOLD
2024-10-25 07:00:00,MWG,64.47,65.06,64.08,64.57,4951300,64.57,67.13,62.7,64.91499999999999,1.1200000000000017,1.1,0.55,65.46499999999999,64.365,S,HOLD
2024-10-28 07:00:00,MWG,64.57,64.67,63.98,64.57,3958700,64.57,66.84,62.7,64.77000000000001,1.0420000000000016,1.1200000000000017,0.5600000000000008,65.33000000000001,64.21000000000001,S,HOLD
2024-10-29 07:00:00,MWG,64.67,65.56,64.47,65.56,9538500,65.56,66.44,62.7,64.57,1.004000000000002,1.0420000000000016,0.5210000000000008,65.091,64.04899999999999,B,BUY
2024-10-30 07:00:00,MWG,65.56,65.56,64.77,65.06,8927400,65.06,65.56,62.7,64.13,0.9260000000000048,1.004000000000002,0.502000000000001,64.63199999999999,63.62799999999999,B,HOLD
2024-10-31 07:00:00,MWG,65.06,65.56,64.67,65.56,6146200,65.56,65.56,62.7,64.13,0.8880000000000038,0.9260000000000048,0.4630000000000024,64.593,63.666999999999994,B,HOLD
2024-11-01 07:00:00,MWG,64.97,65.16,64.57,65.06,21332900,65.06,65.56,62.7,64.13,0.8900000000000048,0.8880000000000038,0.4440000000000019,64.574,63.68599999999999,B,HOLD
2024-11-04 07:00:00,MWG,64.97,64.97,63.78,64.18,9363400,64.18,65.56,62.7,64.13,1.008000000000004,0.8900000000000048,0.4450000000000024,64.575,63.684999999999995,B,HOLD
2024-11-05 07:00:00,MWG,63.98,64.67,63.88,64.67,5272300,64.67,65.56,62.7,64.13,0.9480000000000033,1.008000000000004,0.504000000000002,64.634,63.62599999999999,B,HOLD
2024-11-06 07:00:00,MWG,64.77,64.77,64.08,64.67,5415900,64.67,65.56,62.7,64.13,0.9280000000000015,0.9480000000000033,0.47400000000000164,64.604,63.65599999999999,B,HOLD
2024-11-07 07:00:00,MWG,64.87,64.87,63.88,64.47,5244200,64.47,65.56,62.7,64.13,0.9480000000000018,0.9280000000000015,0.46400000000000075,64.594,63.666,B,HOLD
2024-11-08 07:00:00,MWG,64.47,64.47,63.59,64.08,4698600,64.08,65.56,62.7,64.13,0.925999999999999,0.9480000000000018,0.4740000000000009,64.604,63.65599999999999,B,HOLD
2024-11-11 07:00:00,MWG,63.59,64.08,62.01,62.11,9390500,62.11,65.56,62.11,63.835,1.083999999999999,0.925999999999999,0.4629999999999995,64.298,63.372,S,SELL
2024-11-12 07:00:00,MWG,62.2,62.3,59.94,59.94,10600700,59.94,65.56,59.94,62.75,1.397999999999999,1.083999999999999,0.5419999999999995,63.292,62.208,S,HOLD
2024-11-13 07:00:00,MWG,59.94,61.42,59.44,61.02,7232500,61.02,65.56,59.94,62.75,1.6560000000000001,1.397999999999999,0.6989999999999995,63.449,62.051,S,HOLD
2024-11-14 07:00:00,MWG,60.63,60.73,59.84,60.43,4481400,60.43,65.56,59.94,62.75,1.6939999999999997,1.6560000000000001,0.8280000000000001,63.578,61.922,S,HOLD
2024-11-15 07:00:00,MWG,59.94,60.23,58.95,59.05,6648600,59.05,65.56,59.05,62.305,1.814,1.6939999999999997,0.8469999999999999,63.152,61.458,S,HOLD
2024-11-18 07:00:00,MWG,59.05,59.05,56.29,58.06,12080100,58.06,65.56,58.06,61.81,1.9519999999999995,1.814,0.907,62.717,60.903000000000006,S,HOLD
2024-11-19 07:00:00,MWG,58.16,58.16,56.68,56.68,5338500,56.68,65.56,56.68,61.120000000000005,1.7759999999999991,1.9519999999999995,0.9759999999999998,62.096000000000004,60.144000000000005,S,HOLD
2024-11-20 07:00:00,MWG,56.39,57.28,55.21,55.99,9752900,55.99,65.56,55.99,60.775000000000006,1.7939999999999983,1.7759999999999991,0.8879999999999996,61.663000000000004,59.88700000000001,S,HOLD
